Date;Open;High;Low Close;Candle;Volume
05/09/2022;14:06:46.448;5190.00;5198.00;5186.00;5191.00;25;376346
05/09/2022;12:56:24.131;5195.00;5204.50;5190.00;5190.00;24;221146
05/09/2022;12:48:18.535;5200.00;5200.50;5195.00;5195.00;23;48173
05/09/2022;12:21:57.187;5205.00;5212.00;5200.00;5200.00;22;73116
05/09/2022;12:04:21.728;5205.00;5210.00;5198.50;5210.00;21;113878
05/09/2022;11:52:30.042;5205.00;5209.50;5200.00;5200.00;20;63704
05/09/2022;11:44:32.455;5210.00;5216.00;5205.00;5205.00;19;52792
05/09/2022;11:29:24.262;5210.00;5215.00;5203.50;5215.00;18;82066
05/09/2022;11:18:30.394;5205.00;5210.00;5198.50;5210.00;17;62549
05/09/2022;10:44:09.840;5205.00;5214.00;5200.00;5200.00;16;240632
05/09/2022;10:30:27.195;5210.00;5217.50;5205.00;5205.00;15;88559
05/09/2022;10:27:31.105;5210.00;5215.00;5208.00;5215.00;14;24638
05/09/2022;10:19:35.690;5205.00;5210.00;5197.00;5210.00;13;97501
05/09/2022;10:19:04.947;5205.00;5206.00;5200.00;5200.00;12;16269
05/09/2022;10:10:54.214;5210.00;5216.00;5205.00;5205.00;11;62678
05/09/2022;10:07:02.266;5210.00;5215.00;5203.50;5215.00;10;45990
05/09/2022;10:03:40.430;5210.00;5213.50;5205.00;5205.00;9;41800
05/09/2022;09:45:38.080;5215.00;5223.50;5210.00;5210.00;8;160835
05/09/2022;09:41:25.006;5215.00;5220.00;5210.50;5220.00;7;44631
05/09/2022;09:20:00.719;5210.00;5215.00;5201.50;5215.00;6;186627
05/09/2022;09:18:59.520;5210.00;5212.00;5205.00;5205.00;5;16689
05/09/2022;09:11:19.253;5215.00;5221.50;5210.00;5210.00;4;68759
05/09/2022;09:06:56.599;5220.00;5226.00;5215.00;5215.00;3;31811
05/09/2022;09:01:00.034;5220.00;5225.00;5212.50;5225.00;2;51258
05/09/2022;09:00:56.703;5215.00;5220.00;5215.00;5220.00;1;5635
02/09/2022;17:58:00.352;5210.00;5215.00;5205.00;5215.00;90;4460
02/09/2022;17:41:08.703;5205.00;5210.00;5199.00;5210.00;89;29988
02/09/2022;17:36:59.837;5205.00;5206.00;5200.00;5200.00;88;12765
02/09/2022;17:32:13.052;5210.00;5210.50;5205.00;5205.00;87;12299
02/09/2022;17:13:29.867;5215.00;5215.00;5210.00;5210.00;86;30355
02/09/2022;16:51:51.067;5220.00;5227.00;5215.00;5215.00;85;57750
02/09/2022;16:37:18.007;5220.00;5225.00;5220.00;5225.00;84;53283
02/09/2022;16:33:00.378;5215.00;5220.00;5213.50;5220.00;83;16532
02/09/2022;16:23:46.746;5210.00;5215.00;5209.50;5215.00;82;42822
02/09/2022;15:59:14.320;5205.00;5210.00;5201.00;5210.00;81;89819
02/09/2022;15:38:26.959;5200.00;5205.00;5194.00;5205.00;80;85746
02/09/2022;15:32:33.110;5200.00;5203.00;5195.00;5195.00;79;36562
02/09/2022;15:25:11.365;5205.00;5205.00;5200.00;5200.00;78;45223
02/09/2022;15:20:15.610;5210.00;5212.00;5205.00;5205.00;77;35873
02/09/2022;15:18:06.549;5215.00;5217.50;5210.00;5210.00;76;19164
02/09/2022;15:11:59.895;5220.00;5221.00;5215.00;5215.00;75;33924
02/09/2022;14:47:25.919;5225.00;5234.50;5220.00;5220.00;74;123976
02/09/2022;14:44:33.770;5230.00;5231.50;5225.00;5225.00;73;28546
02/09/2022;14:18:38.977;5235.00;5244.50;5230.00;5230.00;72;137997
02/09/2022;14:02:01.073;5240.00;5247.50;5235.00;5235.00;71;103909
02/09/2022;13:45:49.818;5240.00;5245.00;5230.00;5245.00;70;126247
02/09/2022;13:43:13.707;5235.00;5240.00;5233.00;5240.00;69;23561
02/09/2022;13:33:52.455;5230.00;5235.00;5224.50;5235.00;68;69206
02/09/2022;13:33:33.497;5225.00;5230.00;5224.50;5230.00;67;10126
02/09/2022;13:32:40.285;5220.00;5225.00;5220.00;5225.00;66;14827
02/09/2022;13:22:17.843;5215.00;5220.00;5212.00;5220.00;65;62977
02/09/2022;13:05:33.457;5210.00;5215.00;5202.00;5215.00;64;81483
02/09/2022;12:58:52.408;5210.00;5210.50;5205.00;5205.00;63;49947
02/09/2022;12:54:57.583;5215.00;5215.50;5210.00;5210.00;62;25895
02/09/2022;12:43:29.788;5220.00;5226.00;5215.00;5215.00;61;39059
02/09/2022;12:26:16.401;5220.00;5225.00;5212.00;5225.00;60;82951
02/09/2022;12:12:33.128;5220.00;5226.50;5215.00;5215.00;59;84226
02/09/2022;11:47:09.154;5220.00;5225.00;5213.00;5225.00;58;272481
02/09/2022;11:41:17.480;5220.00;5223.50;5215.00;5215.00;57;70306
02/09/2022;11:26:15.193;5225.00;5228.50;5220.00;5220.00;56;117172
02/09/2022;11:22:55.794;5230.00;5232.50;5225.00;5225.00;55;32044
02/09/2022;11:20:23.148;5235.00;5240.50;5230.00;5230.00;54;26901
02/09/2022;11:12:24.915;5235.00;5240.00;5225.00;5240.00;53;106205
02/09/2022;11:07:15.509;5235.00;5240.50;5230.00;5230.00;52;49034
02/09/2022;10:55:43.371;5240.00;5249.50;5235.00;5235.00;51;124032
02/09/2022;10:51:01.640;5240.00;5245.00;5232.00;5245.00;50;55307
02/09/2022;10:40:43.847;5240.00;5249.50;5235.00;5235.00;49;124086
02/09/2022;10:36:09.435;5240.00;5245.00;5232.00;5245.00;48;61058
02/09/2022;10:33:44.016;5235.00;5240.00;5232.00;5240.00;47;33692
02/09/2022;10:26:49.880;5230.00;5235.00;5223.00;5235.00;46;73974
02/09/2022;10:25:18.524;5225.00;5230.00;5224.50;5230.00;45;18226
02/09/2022;10:19:50.690;5220.00;5225.00;5214.00;5225.00;44;46453
02/09/2022;10:14:54.771;5220.00;5228.00;5215.00;5215.00;43;52674
02/09/2022;10:13:58.733;5220.00;5225.00;5214.50;5225.00;42;17522
02/09/2022;10:04:38.555;5220.00;5229.50;5215.00;5215.00;41;109144
02/09/2022;09:53:36.657;5225.00;5235.00;5220.00;5220.00;40;134401
02/09/2022;09:50:14.862;5230.00;5236.00;5225.00;5225.00;39;58492
02/09/2022;09:49:53.837;5235.00;5236.50;5230.00;5230.00;38;14886
02/09/2022;09:47:25.426;5240.00;5247.00;5235.00;5235.00;37;46541
02/09/2022;09:45:23.328;5240.00;5245.00;5235.00;5245.00;36;50003
02/09/2022;09:44:44.133;5235.00;5240.00;5234.50;5240.00;35;17182
02/09/2022;09:43:52.063;5230.00;5235.00;5227.00;5235.00;34;19706
02/09/2022;09:43:17.473;5225.00;5230.00;5225.00;5230.00;33;13990
02/09/2022;09:42:31.549;5220.00;5225.00;5219.00;5225.00;32;19873
02/09/2022;09:38:22.424;5215.00;5220.00;5209.50;5220.00;31;74844
02/09/2022;09:38:02.400;5215.00;5215.50;5210.00;5210.00;30;14992
02/09/2022;09:36:39.588;5220.00;5225.00;5215.00;5215.00;29;46238
02/09/2022;09:36:20.378;5225.00;5225.00;5220.00;5220.00;28;15590
02/09/2022;09:33:32.139;5230.00;5235.50;5225.00;5225.00;27;62324
02/09/2022;09:33:15.870;5235.00;5236.50;5230.00;5230.00;26;10607
02/09/2022;09:32:58.197;5240.00;5241.50;5235.00;5235.00;25;9211
02/09/2022;09:32:14.355;5245.00;5252.00;5240.00;5240.00;24;19729
02/09/2022;09:31:57.650;5245.00;5250.00;5245.00;5250.00;23;9354
02/09/2022;09:31:37.321;5240.00;5245.00;5237.00;5245.00;22;8984
02/09/2022;09:31:10.124;5235.00;5240.00;5228.00;5240.00;21;18726
02/09/2022;09:30:40.629;5235.00;5236.00;5230.00;5230.00;20;20875
02/09/2022;09:30:31.979;5240.00;5241.50;5235.00;5235.00;19;5998
02/09/2022;09:30:18.412;5245.00;5250.50;5240.00;5240.00;18;6744
02/09/2022;09:30:11.264;5250.00;5258.00;5245.00;5245.00;17;6321
02/09/2022;09:30:10.228;5250.00;5255.00;5244.50;5255.00;16;1407
02/09/2022;09:30:09.473;5245.00;5250.00;5238.50;5250.00;15;527
02/09/2022;09:30:07.588;5245.00;5253.50;5240.00;5240.00;14;1879
02/09/2022;09:30:02.934;5245.00;5250.00;5235.00;5250.00;13;6629
02/09/2022;09:30:01.137;5245.00;5248.00;5240.00;5240.00;12;3996
02/09/2022;09:30:01.137;5250.00;5250.00;5245.00;5245.00;11;1612
02/09/2022;09:29:12.610;5255.00;5264.00;5250.00;5250.00;10;10977
02/09/2022;09:28:17.832;5255.00;5260.00;5248.00;5260.00;9;12039
02/09/2022;09:27:58.376;5255.00;5255.50;5250.00;5250.00;8;7637
02/09/2022;09:16:57.449;5260.00;5266.50;5255.00;5255.00;7;75608
02/09/2022;09:09:27.418;5260.00;5265.00;5252.50;5265.00;6;68394
02/09/2022;09:06:08.896;5260.00;5260.50;5255.00;5255.00;5;26146
02/09/2022;09:02:52.668;5265.00;5272.50;5260.00;5260.00;4;36464
02/09/2022;09:00:53.487;5265.00;5270.00;5256.00;5270.00;3;33551
02/09/2022;09:00:52.242;5265.00;5265.00;5260.00;5260.00;2;3273
02/09/2022;09:00:52.242;5270.00;5270.00;5265.00;5265.00;1;0
01/09/2022;17:58:00.062;5275.00;5282.50;5270.00;5270.00;78;3684
01/09/2022;17:48:35.604;5275.00;5280.00;5272.50;5280.00;77;17558
