Date;Open;High;Low;Close;Candle;Volume
05/09/2022;16:28:07.416;113700.00;113750.00;113515.00;113580.00;40;763992
05/09/2022;15:31:33.388;113600.00;113700.00;113410.00;113700.00;39;833214
05/09/2022;14:20:15.869;113500.00;113600.00;113370.00;113600.00;38;908713
05/09/2022;14:06:36.789;113400.00;113500.00;113355.00;113500.00;37;196856
05/09/2022;13:43:59.980;113300.00;113400.00;113170.00;113400.00;36;411973
05/09/2022;13:07:16.462;113300.00;113445.00;113200.00;113200.00;35;683134
05/09/2022;12:54:14.702;113300.00;113400.00;113270.00;113400.00;34;239952
05/09/2022;12:21:39.770;113200.00;113300.00;113045.00;113300.00;33;775914
05/09/2022;12:20:30.234;113200.00;113245.00;113100.00;113100.00;32;80579
05/09/2022;12:10:40.008;113300.00;113385.00;113200.00;113200.00;31;298169
05/09/2022;12:09:51.882;113400.00;113420.00;113300.00;113300.00;30;76070
05/09/2022;12:09:38.265;113500.00;113505.00;113400.00;113400.00;29;45057
05/09/2022;11:53:07.180;113600.00;113730.00;113500.00;113500.00;28;345726
05/09/2022;11:43:54.608;113600.00;113700.00;113475.00;113700.00;27;246878
05/09/2022;11:34:33.814;113600.00;113800.00;113500.00;113500.00;26;351294
05/09/2022;11:17:22.523;113600.00;113700.00;113415.00;113700.00;25;518393
05/09/2022;11:12:42.486;113600.00;113635.00;113500.00;113500.00;24;161617
05/09/2022;11:08:21.882;113700.00;113750.00;113600.00;113600.00;23;193643
05/09/2022;11:07:26.018;113800.00;113805.00;113700.00;113700.00;22;59951
05/09/2022;10:50:38.486;113900.00;114050.00;113800.00;113800.00;21;471892
05/09/2022;10:19:57.492;113900.00;114000.00;113735.00;114000.00;20;828542
05/09/2022;10:19:23.487;113800.00;113900.00;113800.00;113900.00;19;59607
05/09/2022;10:09:34.002;113700.00;113800.00;113610.00;113800.00;18;408480
05/09/2022;10:05:45.612;113600.00;113700.00;113455.00;113700.00;17;188245
05/09/2022;10:05:11.787;113500.00;113600.00;113490.00;113600.00;16;53149
05/09/2022;10:04:28.307;113400.00;113500.00;113385.00;113500.00;15;81845
05/09/2022;10:04:05.188;113300.00;113400.00;113280.00;113400.00;14;29539
05/09/2022;10:02:28.308;113200.00;113300.00;113185.00;113300.00;13;74193
05/09/2022;09:59:10.675;113100.00;113200.00;113070.00;113200.00;12;131242
05/09/2022;09:55:59.251;113000.00;113100.00;112980.00;113100.00;11;103615
05/09/2022;09:52:46.295;112900.00;113000.00;112865.00;113000.00;10;97205
05/09/2022;09:46:46.770;112800.00;112900.00;112770.00;112900.00;9;129129
05/09/2022;09:37:16.308;112700.00;112800.00;112610.00;112800.00;8;227461
05/09/2022;09:30:19.892;112600.00;112700.00;112585.00;112700.00;7;160158
05/09/2022;09:10:57.059;112500.00;112600.00;112410.00;112600.00;6;419567
05/09/2022;09:10:36.402;112400.00;112500.00;112395.00;112500.00;5;34178
05/09/2022;09:09:53.551;112300.00;112400.00;112175.00;112400.00;4;58586
05/09/2022;09:09:42.991;112300.00;112300.00;112200.00;112200.00;3;18443
05/09/2022;09:05:08.522;112400.00;112515.00;112300.00;112300.00;2;108126
05/09/2022;09:01:21.433;112400.00;112500.00;112300.00;112500.00;1;118661
02/09/2022;17:04:18.169;112300.00;112400.00;112130.00;112400.00;99;443353
02/09/2022;17:00:23.428;112200.00;112300.00;112175.00;112300.00;98;69524
02/09/2022;16:39:45.167;112100.00;112200.00;111930.00;112200.00;97;547392
02/09/2022;16:37:40.710;112100.00;112140.00;112000.00;112000.00;96;121280
02/09/2022;16:37:25.441;112200.00;112200.00;112100.00;112100.00;95;19925
02/09/2022;16:36:05.087;112300.00;112305.00;112200.00;112200.00;94;46553
02/09/2022;16:23:51.503;112400.00;112505.00;112300.00;112300.00;93;321238
02/09/2022;16:23:01.577;112500.00;112500.00;112400.00;112400.00;92;48852
02/09/2022;16:18:11.436;112600.00;112680.00;112500.00;112500.00;91;136578
02/09/2022;16:05:50.698;112700.00;112850.00;112600.00;112600.00;90;348726
02/09/2022;15:53:03.938;112700.00;112800.00;112510.00;112800.00;89;340528
02/09/2022;15:33:45.796;112700.00;112875.00;112600.00;112600.00;88;415136
02/09/2022;15:27:26.140;112800.00;112935.00;112700.00;112700.00;87;168745
02/09/2022;15:25:52.876;112800.00;112900.00;112795.00;112900.00;86;67488
02/09/2022;15:18:10.326;112700.00;112800.00;112615.00;112800.00;85;217786
02/09/2022;15:15:57.437;112600.00;112700.00;112520.00;112700.00;84;92023
02/09/2022;15:07:37.901;112500.00;112600.00;112415.00;112600.00;83;250812
02/09/2022;15:03:43.788;112400.00;112500.00;112335.00;112500.00;82;123595
02/09/2022;14:57:40.580;112300.00;112400.00;112195.00;112400.00;81;154101
02/09/2022;14:34:37.574;112300.00;112500.00;112200.00;112200.00;80;759800
02/09/2022;14:22:25.321;112300.00;112400.00;112135.00;112400.00;79;402243
02/09/2022;14:21:09.988;112300.00;112335.00;112200.00;112200.00;78;66075
02/09/2022;14:18:35.929;112400.00;112515.00;112300.00;112300.00;77;84741
02/09/2022;14:14:19.711;112400.00;112500.00;112250.00;112500.00;76;192365
02/09/2022;14:08:32.568;112400.00;112475.00;112300.00;112300.00;75;224244
02/09/2022;14:06:24.147;112500.00;112520.00;112400.00;112400.00;74;100385
02/09/2022;14:02:00.197;112600.00;112650.00;112500.00;112500.00;73;174868
02/09/2022;13:53:25.988;112700.00;112895.00;112600.00;112600.00;72;297898
02/09/2022;13:51:20.565;112800.00;112860.00;112700.00;112700.00;71;114422
02/09/2022;13:51:07.697;112900.00;112900.00;112800.00;112800.00;70;28678
02/09/2022;13:37:18.477;113000.00;113115.00;112900.00;112900.00;69;464815
02/09/2022;13:33:06.683;113100.00;113130.00;113000.00;113000.00;68;173817
02/09/2022;13:22:17.613;113200.00;113315.00;113100.00;113100.00;67;438181
02/09/2022;13:21:05.741;113300.00;113310.00;113200.00;113200.00;66;56769
02/09/2022;13:17:01.248;113400.00;113485.00;113300.00;113300.00;65;131041
02/09/2022;13:10:35.870;113500.00;113550.00;113400.00;113400.00;64;178579
02/09/2022;11:43:36.901;113600.00;113735.00;113500.00;113500.00;63;1559797.0
02/09/2022;11:41:23.107;113700.00;113805.00;113600.00;113600.00;62;127894
02/09/2022;11:38:45.231;113700.00;113800.00;113665.00;113800.00;61;120513
